id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_31b38e7d7b5b,47,8,1,0,0,0,1,0,0,0.40000084997693197,0.40000084997693197,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.0,0.37104794203885316,1,71,0,0,0.9,288.8,1.9595917942265426,0.0,0.0,0.4,0.23500000000000004
kgd_3890a4baa178,22,19,0,0,1,0,0,0,1,0.20872876530988246,0.20872876530988246,0.20588235294117646,0.23333333333333334,0.3684210526315789,0.0,0.22794438179814747,1,26,1,0,0.8357142857142856,240.8,0.0,0.0,0.8944271909999159,0.4,0.2703571428571429
kgd_bec6bd58fcf8,62,12,0,0,0,0,2,0,0,0.19443209212000925,0.1652531957722408,0.12962962962962962,0.16666666666666666,0.5833333333333334,0.0,0.2190693801907887,2,374,0,0,0.2702702702702702,1185.8,2.4,0.0,0.0,0.8,0.7613513513513515
kgd_52246e80379f,36,8,0,0,0,0,2,0,0,0.2026097407200202,0.1630634383269119,0.125,0.21951219512195122,0.625,0.0,0.23701202667685972,2,306,0,0,0.951494708994709,2260.7,2.0591260281974,0.0,0.0,0.2,0.11667791005291006
kgd_820fa26a2aa4,18,15,0,0,0,0,0,0,0,0.33011676864783845,0.25029431517369205,0.25806451612903225,0.06060606060606061,0.6153846153846154,0.0,0.26706705048305057,2,58,0,0,0.9479338912984548,31.3,0.0,0.0,0.0,0.2,0.11863635978584984
kgd_f95d95a418b1,39,9,1,0,0,0,3,0,0,0.34064350413056566,0.34064350413056566,0.23809523809523808,0.35,0.625,0.0,0.3201588172839006,1,109,0,0,0.8857142857142857,322.8,1.4696938456699067,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_2eebfc5ef54a,15,14,1,0,0,0,0,0,0,0.2705810227573222,0.21615350334017364,0.1875,0.38461538461538464,0.46153846153846156,0.0,0.3261220706990645,2,43,0,0,0.8764705882352941,3.2,0.0,0.0,0.48989794855663565,0.4,0.24794117647058828
kgd_b18dabcac1d5,28,26,0,0,0,0,0,1,0,0.1600636756658512,0.15664015173402118,0.15384615384615385,0.1702127659574468,0.32,0.0,0.212400847053078,2,49,0,0,0.8318150406504066,103.2,0.0,0.0,0.0,0.4,0.2725017276422764
kgd_6dfa7e3f8fd4,21,20,0,0,0,0,0,0,0,0.32647663587955933,0.21331429450248193,0.21568627450980393,0.01694915254237288,0.55,0.0,0.24326351445576794,2,57,1,0,0.8746031746031746,636.3,2.449489742783178,0.0,0.0,0.4,0.248968253968254
kgd_c170c5308c2c,23,12,0,0,0,0,0,0,0,0.09971220101343213,0.06597652779141337,0.07407407407407407,0.03278688524590164,0.3333333333333333,0.0,0.13068966492183764,2,74,0,0,0.8857142857142857,170.7,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_3cebc56996aa,23,19,0,0,1,0,0,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.270485192264687,1,33,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_c1fc0288ed07,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1,28,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_1edc5ff76795,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.10039615530290644,1,28,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_69cf4cd57f26,52,9,0,0,0,0,1,0,0,0.12362120030309982,0.06181060015154991,0.07407407407407407,0.08333333333333333,0.2222222222222222,1.0,0.0,2,135,0,1,0.8746031746031746,109.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_d75bb3fb5e27,50,10,1,0,0,0,2,0,0,0.39652865563885026,0.23840127117376633,0.2777777777777778,0.29411764705882354,0.5,0.0,0.3666939610381879,2,74,0,0,0.8857142857142857,656.0,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_a952f9b5fe8f,9,8,0,0,0,0,0,0,1,0.15592892548708362,0.15592892548708362,0.08,0.18518518518518517,0.25,0.0,0.16574188057398065,1,38,1,0,0.8535505430242273,9.0,0.0,0.0,0.0,0.4,0.260547201336675
kgd_4357c4e867f9,12,11,0,0,0,0,0,0,0,0.1867626308243406,0.1867626308243406,0.16666666666666666,0.0196078431372549,0.45454545454545453,1.0,0.0,1,31,0,0,0.867497966928707,200.3,0.0,0.0,0.48989794855663565,0.4,0.2528761181892112
kgd_c0a3d142687c,49,9,0,0,0,0,2,0,0,0.22869489079416688,0.20894516223224652,0.22727272727272727,0.25,0.5555555555555556,0.0,0.27857072516845005,2,112,0,0,0.8857142857142857,266.7,0.48989794855663565,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_65ed708cc33b,60,12,0,0,0,0,2,0,0,0.5057553747268693,0.24658222482691802,0.24324324324324326,0.21621621621621623,0.75,0.0,0.4105654207745887,3,210,0,0,0.24615384615384617,2080.8,0.0,0.0,1.2,0.8,0.7746153846153847
kgd_5b4822265d7b,30,19,0,0,0,0,0,0,0,0.2723941424443976,0.21081676885447628,0.22641509433962265,0.14545454545454545,0.631578947368421,1.0,0.0,3,80,0,0,0.8857142857142857,96.3,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_65accb7a601e,14,13,0,0,0,0,0,0,0,0.28395603019284815,0.28395603019284815,0.16326530612244897,0.4791666666666667,0.6666666666666666,0.0,0.3209049921535544,1,57,0,0,0.158139534883721,99.2,0.0,0.0,0.0,0.6,0.7330232558139536
kgd_7d8de937560a,12,11,0,1,0,0,1,0,0,0.1773211596881849,0.15290835319393392,0.09523809523809523,0.17073170731707318,0.36363636363636365,0.0,0.2062206004956798,2,49,0,0,0.9575091575091575,140.3,0.4000000000000001,0.0,0.0,0.2,0.11336996336996338
kgd_cb4d0481b502,16,14,0,0,0,0,0,0,0,0.37823863689333526,0.37823863689333526,0.42857142857142855,0.45,0.6923076923076923,0.0,0.406349729638515,1,19,0,0,0.7986590038314176,60.3,0.0,0.0,0.0,0.4,0.2907375478927203
kgd_d7ecae7d3cca,13,11,0,0,0,0,0,0,1,0.15515715404891314,0.15515715404891314,0.06451612903225806,0.2222222222222222,0.18181818181818182,0.0,0.17315326692568378,1,29,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_5762ee0f7c1a,42,8,0,0,0,0,1,0,0,0.13131801192542794,0.13131801192542794,0.125,0.14814814814814814,0.375,0.0,0.15517862230944038,1,140,0,0,0.8857142857142857,1458.7,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_0db8f9832c2b,14,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.11159420289855071,1,19,0,0,0.9781428571428571,141.2,0.4000000000000001,0.0,0.0,0.2,0.10202142857142858
kgd_77e67f91efff,63,13,0,0,0,0,1,0,0,0.2753225419913491,0.2753225419913491,0.21052631578947367,0.1,0.3333333333333333,0.0,0.21427168876373018,1,81,0,0,0.8857142857142857,1106.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_100a5ecd6191,21,20,1,0,0,0,0,0,0,0.22480989944918428,0.17578625278058224,0.2222222222222222,0.24074074074074073,0.631578947368421,0.0,0.2732055395684678,2,68,0,0,0.22352941176470575,30.2,0.0,0.0,0.0,0.6,0.697058823529412
kgd_e392a76fd455,52,7,0,0,1,0,2,0,0,0.15276421970608087,0.07638210985304043,0.07142857142857142,0.25806451612903225,0.2857142857142857,0.0,0.2178507107079728,2,205,0,1,0.9614409217857494,2656.5,0.7999999999999999,0.0,0.0,0.2,0.11120749301783786
kgd_dbb1132c4ac5,26,25,1,0,0,0,0,0,0,0.33279262534606957,0.33279262534606957,0.3191489361702128,0.0425531914893617,0.6,0.0,0.24277325436909505,1,40,0,0,0.9550006077303298,204.7,0.0,0.0,0.0,0.2,0.11474966574831863
kgd_769d667aba47,23,14,0,0,0,0,0,0,0,0.3566530480430665,0.3566530480430665,0.25,0.23076923076923078,0.6428571428571429,0.0,0.2930922608204678,1,48,0,0,0.8773809523809524,43.5,0.0,0.0,0.0,0.4,0.2474404761904762
kgd_23b7c353b41a,28,17,0,0,0,0,0,0,0,0.2819752026302381,0.19341834870014285,0.23684210526315788,0.20930232558139536,0.5294117647058824,0.0,0.2887132044984705,2,54,0,0,0.8857142857142857,249.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_4a2343ba1797,20,19,1,0,0,0,0,0,0,0.21181439725192208,0.14347273635401736,0.21052631578947367,0.4074074074074074,0.42105263157894735,0.0,0.3156941493183035,2,56,0,0,0.15555555555555556,21.2,0.0,0.0,0.0,0.6,0.7344444444444445
kgd_00d2601fa00f,56,10,1,0,0,0,3,0,0,0.19062589173077027,0.16263736175275037,0.16666666666666666,0.14285714285714285,0.4444444444444444,0.0,0.21862831504816888,2,137,0,0,0.8857142857142857,107.2,0.48989794855663565,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_f2d537177d59,23,22,0,0,0,0,0,0,1,0.209179562959969,0.19657332774498135,0.17142857142857143,0.40298507462686567,0.5454545454545454,1.0,0.03809804202713368,3,100,1,0,0.8600577200577201,505.8,0.0,0.0,0.9797958971132713,0.4,0.256968253968254
kgd_71a0ac5da687,12,11,0,0,0,0,0,0,0,0.23209233623485884,0.22166387536556675,0.19444444444444445,0.42857142857142855,0.6363636363636364,0.0,0.32621096078511935,2,59,0,0,0.9284899347037834,96.7,0.0,0.0,2.0,0.2,0.12933053591291913
kgd_5b12f766f7ec,48,9,0,0,0,0,1,0,0,0.4020743112086451,0.13402477040288172,0.17391304347826086,0.2777777777777778,0.4444444444444444,0.0,0.3743824411578358,3,120,0,1,0.32000000000000006,2508.8,0.8,0.0,0.0,0.8,0.734
kgd_513906ba5fb1,12,10,0,1,0,0,0,0,1,0.13903851010337132,0.12409301434174014,0.12903225806451613,0.1724137931034483,0.4,0.0,0.19961253521117578,2,34,1,0,0.847936507936508,1.5,0.0,0.0,0.0,0.4,0.26363492063492067
kgd_d3913b904665,20,18,0,0,0,0,1,0,0,0.22079662135612135,0.13020984179100958,0.13333333333333333,0.38461538461538464,0.375,0.0,0.2952873314999415,2,47,0,0,0.9180410193255021,96.5,0.7999999999999999,0.0,0.0,0.2,0.13507743937097386
kgd_a64a60c8c3e1,63,9,1,1,0,0,1,0,0,0.1999590199855666,0.0999795099927833,0.12,0.12903225806451613,0.3333333333333333,0.0,0.2077607716805368,2,130,0,0,0.8857142857142857,2308.3,0.9797958971132713,0.0,1.9595917942265426,0.4,0.24285714285714288
kgd_fa02c61c325a,15,14,0,0,0,0,0,0,0,0.22931840004595852,0.22471970645313033,0.16279069767441862,0.17777777777777778,0.5,0.0,0.24295494550583635,2,54,0,0,0.9377976368511893,93.2,0.0,0.0,0.0,0.2,0.12421129973184587
kgd_a213a4849cb0,16,15,0,0,0,0,1,0,0,0.42813304217735865,0.2952605968055825,0.2702702702702703,0.23076923076923078,0.6666666666666666,0.0,0.3580474513842916,2,44,0,0,0.8751879699248121,43.5,0.48989794855663565,0.0,0.0,0.4,0.2486466165413534
kgd_f4e183b0ccfe,53,10,0,1,0,0,1,0,0,0.06985894061264512,0.03492947030632256,0.04,0.0625,0.1,1.0,0.0,2,110,0,0,0.8746031746031746,3184.2,0.9797958971132713,0.0,0.9797958971132713,0.4,0.248968253968254
kgd_ef11e82361f7,19,17,0,0,0,0,0,0,0,0.09763160243737841,0.06974338676275203,0.0975609756097561,0.38461538461538464,0.23529411764705882,0.0,0.24061470561163217,2,72,0,0,0.8857142857142857,216.0,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_ea28496585a0,21,19,0,0,0,0,0,0,0,0.2023335352521385,0.16372715144662014,0.17073170731707318,0.125,0.4117647058823529,1.0,0.0,2,42,0,0,0.862280701754386,403.2,0.4000000000000001,0.0,0.0,0.4,0.2557456140350878
kgd_f72e541943e5,27,23,1,0,0,0,1,0,0,0.40110707705876525,0.40110707705876525,0.25396825396825395,0.25,0.7272727272727273,0.0,0.31662703848868,1,77,0,0,0.21052631578947367,127.7,0.0,0.0,0.0,0.6,0.7042105263157895
kgd_0c8f57cf1f5c,15,14,0,0,0,0,0,0,0,0.2615559803780845,0.1810852557507986,0.13725490196078433,0.26666666666666666,0.5,0.0,0.2762540176417113,2,67,0,0,0.9207778686182386,132.3,0.48989794855663565,0.0,0.0,0.2,0.13357217225996876
kgd_ba79c94038e7,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_8b23aa48255e,25,23,0,1,0,0,0,0,0,0.24726076939690483,0.17217220591280497,0.1724137931034483,0.12962962962962962,0.43478260869565216,0.0,0.237445682409138,2,76,0,0,0.28936170212765955,340.5,0.0,0.0,0.8,0.6,0.6608510638297873
kgd_fd6cab131cc3,19,16,0,0,0,0,0,0,0,0.24373913824169494,0.16741308361762308,0.1702127659574468,0.325,0.5333333333333333,0.0,0.294234347709149,2,60,0,0,0.9252445131755477,46.3,0.0,0.0,0.0,0.2,0.13111551775344882
kgd_4f52cf5adf1e,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.27841079237921873,1,34,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_5c1b86406f04,23,11,0,0,0,0,1,0,0,0.319468152385114,0.15270691041091647,0.15217391304347827,0.28888888888888886,0.6363636363636364,0.0,0.3415428254425752,3,144,0,0,0.28837209302325584,1256.3,0.4,0.0,0.0,0.6,0.6613953488372093
kgd_47d0f1b593f0,20,19,0,0,0,0,0,0,1,0.13703268960696044,0.10171784615437754,0.1,0.09523809523809523,0.2631578947368421,0.0,0.1693105172887402,2,55,1,0,0.8746031746031746,1.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_ed39cfa75a12,89,16,1,0,0,0,1,0,0,0.2218244032058854,0.14339339297711295,0.1875,0.10810810810810811,0.42857142857142855,0.0,0.25797570565066885,3,166,0,0,0.8746031746031746,2540.7,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_d9876b8fe99f,26,24,0,0,0,0,0,0,0,0.14178823597927698,0.10227337505780283,0.11594202898550725,0.10344827586206896,0.3333333333333333,0.0,0.21042125880755755,3,68,0,0,0.8857142857142857,16.0,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_0e99ba7222d9,12,10,0,0,0,0,0,0,1,0.10269275042083256,0.06900542439366533,0.046511627906976744,0.10638297872340426,0.2,0.0,0.1478373635831392,2,48,1,0,0.8746031746031746,52.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_14c94bdd9f7b,50,7,0,0,0,0,1,0,0,0.2393623079478989,0.183092875938565,0.14285714285714285,0.13333333333333333,0.5714285714285714,1.0,0.0,2,199,0,1,0.8746031746031746,582.3,0.9797958971132713,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_91f76f75232a,25,24,1,0,0,0,1,0,0,0.5978509954179153,0.3777796128954798,0.4444444444444444,0.07142857142857142,0.6666666666666666,0.0,0.41305639413182366,2,43,0,0,0.9,8.0,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_5575482120b9,24,22,0,0,0,0,0,0,0,0.3029361326225546,0.20447277558705304,0.23404255319148937,0.11627906976744186,0.55,1.0,0.0,2,49,0,0,0.844541231126597,235.2,0.0,0.0,0.0,0.4,0.2655023228803717
kgd_af4086e5a646,20,18,0,1,0,0,1,0,0,0.2450251794979733,0.2450251794979733,0.11904761904761904,0.1891891891891892,0.3125,0.0,0.20939013448979613,1,48,0,0,0.9489723590585659,115.3,0.48989794855663565,0.0,0.0,0.2,0.11806520251778874
kgd_c679ecbcb65d,21,19,0,0,0,0,0,0,0,0.17106338074708588,0.17106338074708588,0.15,0.2127659574468085,0.3333333333333333,0.0,0.19516720525126852,1,35,0,0,0.8857142857142857,322.8,0.0,0.0,0.0,0.4,0.24285714285714288
