id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_c8f98e3506ee,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_3c59930e2a31,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_d48842ceaa76,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_82b82aa43035,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_ba7efdf3d0e8,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_e56e56fe644f,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_cc1f6a91dae7,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_44e6e6f4e759,61,34,0,0,0,0,2,0,0,0.6037636539118285,0.6037636539118285,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.424765554731209,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_38a90e9d00ae,61,34,0,0,0,0,2,0,0,0.6037636539118285,0.6037636539118285,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.424765554731209,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_0a2e8847e78a,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_a9192bc9b8da,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_37e251040690,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_1df97e2e8e15,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_3599702b3cbc,11,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_ab0b606a195e,13,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_896241b5fa3d,30,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.27706582898688165
kgd_3f3fb20177c8,25,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.27706582898688165
kgd_a67f6f2a1d98,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.48989794855663565,0.2,0.1331372549019608
kgd_c8cbeebd7530,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.48989794855663565,0.2,0.1331372549019608
kgd_d284451ae8f0,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_26220c1ecaee,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_b6618616b753,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_671f2aef60ab,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_7259f50d8be6,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_b7f670060833,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_1a8010d6a6fe,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_5722b9600ed1,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_c980d82c812d,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_7910abb25a37,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_3ac56af4b57e,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_0c0ee85a2c77,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_a65b0cc8cde5,11,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_ae352fadf81a,13,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_bdfbf760144f,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_05157f1efe06,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_e076a76c3f43,63,36,0,0,0,0,1,0,0,0.5873147439557592,0.5873147439557592,0.3870967741935484,0.05263157894736842,0.41379310344827586,1.0,0.41233435393290285,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_7a8317daa491,63,36,0,0,0,0,1,0,0,0.5873147439557592,0.5873147439557592,0.3870967741935484,0.05263157894736842,0.41379310344827586,1.0,0.41233435393290285,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_679666e33e7e,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_392acd06c269,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_f93921f33e2f,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_cb8e57cb0f7d,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_8d4a50e5827c,29,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_cd74acdb9d2a,24,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_bd8ba4967c80,23,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,31,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_07ee90c193fe,23,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,31,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_973f614554e2,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_0374cd784514,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_eb84599a2725,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_58f2eb3e4eae,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_3c3d52854cb9,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_7b1dff09dbef,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_96ea1a1f7321,22,18,0,0,0,0,0,0,0,0.26172977731479996,0.26172977731479996,0.23529411764705882,0.12121212121212122,0.4444444444444444,1.0,0.00042895147194466077,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_456dbeb532e3,22,18,0,0,0,0,0,0,0,0.26172977731479996,0.26172977731479996,0.23529411764705882,0.12121212121212122,0.4444444444444444,1.0,0.00042895147194466077,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_4c75bc8a474e,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_182ba953e265,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_6bd7dcccc0bd,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_4391d484bfff,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_ac0b1f949b7e,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_a1c1a013e20b,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
