id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_da7f5a933956,16,14,1,0,0,0,0,0,0,0.1677943600694695,0.15953474171895768,0.12244897959183673,0.2127659574468085,0.42857142857142855,0.0,0.2211970862373117,2,58,1,0,0.8746031746031746,31.5,0.0,0.0,0.0,0.4,0.248968253968254
kgd_c7f2e562fecc,67,12,0,0,0,0,1,0,0,0.10456272704420898,0.07769967630270366,0.13043478260869565,0.045454545454545456,0.3,0.0,0.14873251875374277,2,101,0,0,0.8857142857142857,451.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_96f915ace4b7,30,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,48,0,0,0.8309683037269244,90.3,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_4c7292da181d,25,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,48,0,0,0.8309683037269244,90.3,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_eb69b04ff6b4,16,15,1,0,0,0,0,0,0,0.3864956561350349,0.27853303899512405,0.25,0.3125,0.6428571428571429,0.0,0.3622850159979799,2,57,0,0,0.8894736842105263,43.7,0.0,0.0,0.9797958971132713,0.4,0.24078947368421055
kgd_1adee6c0a8f6,90,18,0,0,0,0,3,0,0,0.29859800479548565,0.17269973356178484,0.1951219512195122,0.22727272727272727,0.5,1.0,0.024575889272395457,3,184,0,0,0.8833333333333333,3384.0,1.3564659966250538,0.0,0.48989794855663565,0.4,0.2441666666666667
kgd_918965cb6ff7,16,12,0,0,0,0,1,0,0,0.31407171458972444,0.2899748255773768,0.2413793103448276,0.42857142857142855,0.5833333333333334,1.0,0.06768879505805259,2,49,0,0,0.8916666666666666,59.3,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23958333333333337
kgd_3f43990e2adb,82,15,0,0,0,0,1,0,0,0.27986547874888723,0.25493255204031845,0.23333333333333334,0.10714285714285714,0.5,1.0,0.0,2,172,0,0,0.8166666666666667,1170.3,0.48989794855663565,0.0,0.0,0.4,0.2808333333333334
kgd_7256a0903585,17,12,0,0,0,0,0,0,0,0.32534297990735966,0.17341387339046754,0.2,0.18604651162790697,0.5833333333333334,0.0,0.32344428585316876,3,82,0,0,0.15999999999999992,183.2,0.0,0.0,0.0,0.6,0.7320000000000001
kgd_4a04fc8a82a4,37,7,0,0,0,0,1,0,0,0.1806698804941683,0.17657129242558067,0.15384615384615385,0.375,0.5714285714285714,0.0,0.28166737510060447,2,140,0,0,0.9638095238095238,427.7,0.48989794855663565,0.0,1.2000000000000002,0.2,0.10990476190476192
kgd_1294f596a6ab,43,8,0,1,0,0,1,0,1,0.030171488622968617,0.030171488622968617,0.027777777777777776,0.075,0.125,0.0,0.07340961012117252,1,249,1,0,0.9687171038033107,5093.3,0.7483314773547883,0.0,0.8000000000000002,0.2,0.10720559290817913
kgd_6c77d183997f,53,10,0,0,1,0,1,0,0,0.12193077288966107,0.12193077288966107,0.1,0.06060606060606061,0.3333333333333333,0.0,0.11984884521322273,1,192,0,1,0.8857142857142857,656.0,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_09b0d65b8ddb,14,12,0,1,0,0,0,0,0,0.09066650368214016,0.06869422794529234,0.07142857142857142,0.10810810810810811,0.25,0.0,0.14926665621259808,2,43,0,0,0.8326984126984127,1.8,0.0,0.0,0.0,0.4,0.27201587301587304
kgd_5d99197f935c,24,22,0,0,0,0,0,0,0,0.21882349504565093,0.15297875481524106,0.17777777777777778,0.21621621621621623,0.4,1.0,0.0,2,41,0,0,0.8857142857142857,20.3,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_406468f57de8,21,20,0,0,0,0,0,0,1,0.4040820255772788,0.21946841440011883,0.2127659574468085,0.26666666666666666,0.5555555555555556,0.0,0.3470263470243305,2,57,1,0,0.8746031746031746,44.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_1a4e9b0e71ed,12,11,0,0,0,0,0,0,0,0.3083571558815261,0.2727728508273958,0.2413793103448276,0.16666666666666666,0.6363636363636364,0.0,0.28694583417750863,2,37,0,0,0.9711904761904762,94.0,0.0,0.0,0.0,0.2,0.1058452380952381
kgd_884b999d8799,16,15,1,0,0,0,1,0,0,0.40340557373515334,0.40340557373515334,0.37037037037037035,0.4583333333333333,0.7142857142857143,0.0,0.4056089328341731,1,38,0,0,0.9,11.3,0.9797958971132713,0.48989794855663565,0.9797958971132713,0.4,0.23500000000000004
kgd_1f453e089c53,15,14,0,0,0,0,1,0,0,0.365394737275168,0.365394737275168,0.36363636363636365,0.4,0.5714285714285714,1.0,0.07218333349789718,1,27,0,0,0.7918518518518518,206.3,1.4966629547095767,1.0954451150103321,1.0954451150103321,0.4,0.2944814814814815
kgd_e76b16af91a1,12,11,0,0,0,0,0,0,1,0.12080534197404295,0.12080534197404295,0.058823529411764705,0.2962962962962963,0.18181818181818182,0.0,0.18106942864294676,1,30,1,0,0.8496031746031746,1.8,0.0,0.0,0.0,0.4,0.262718253968254
kgd_011ebba0d5d6,26,24,0,0,0,0,1,0,0,0.4820674536110495,0.4820674536110495,0.3888888888888889,0.13157894736842105,0.5833333333333334,0.0,0.341548205471614,1,37,0,0,0.8757142857142857,50.8,0.0,0.0,0.0,0.4,0.2483571428571429
kgd_e8faa16a8442,16,15,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.1474358974358974,2,133,0,0,0.9121919940524592,537.7,2.0,0.0,0.0,0.2,0.13829440327114748
kgd_91b5c4d826f5,17,16,0,0,0,0,0,0,0,0.21883392798804105,0.20007562903412796,0.1956521739130435,0.16981132075471697,0.5625,0.0,0.24381043378940692,2,48,0,0,0.8857142857142857,266.7,0.48989794855663565,0.0,1.9595917942265426,0.4,0.24285714285714288
kgd_0f41371926bc,20,18,0,0,0,0,0,0,1,0.15248139607850114,0.1517573393091774,0.15217391304347827,0.14583333333333334,0.4117647058823529,0.0,0.2018378580460623,2,60,1,0,0.8746031746031746,44.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_005e04eafa12,84,15,0,0,0,0,3,0,0,0.25370865404379833,0.25370865404379833,0.22727272727272727,0.16,0.4166666666666667,0.0,0.22774262186997668,1,115,0,1,0.8746031746031746,2068.2,1.4696938456699067,0.48989794855663565,0.9797958971132713,0.4,0.248968253968254
kgd_941d99a2b839,22,18,0,0,0,0,0,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_8b52b1871dad,17,16,1,0,0,0,1,0,0,0.6342335808809109,0.44705461576065764,0.5217391304347826,0.7,0.8,0.0,0.632458036097065,2,31,0,0,0.9,11.3,0.48989794855663565,0.0,0.0,0.4,0.23500000000000004
kgd_a3bad74e64b6,51,11,0,0,0,0,1,0,0,0.2980436268117308,0.22717322728686765,0.2222222222222222,0.25,0.5454545454545454,1.0,0.0038121337440132352,2,154,0,0,0.8307017543859649,1180.8,0.48989794855663565,0.0,0.0,0.4,0.2731140350877193
kgd_ce5ddf253117,15,14,0,0,0,0,0,0,0,0.13124058872941238,0.12932309816201293,0.14583333333333334,0.30434782608695654,0.5,0.0,0.23992577154326367,2,61,0,0,0.928041257628994,53.7,0.8000000000000002,0.8000000000000002,2.4000000000000004,0.2,0.1295773083040533
kgd_9d2fe6d73add,20,18,0,1,0,0,0,0,1,0.15489982969187233,0.1210338636207976,0.14285714285714285,0.34285714285714286,0.3333333333333333,0.0,0.25981431623529244,2,37,1,0,0.8498044628479411,20.7,0.0,0.0,0.0,0.4,0.2626075454336324
kgd_a8748e6f0998,25,23,0,1,0,0,0,0,0,0.1942112169441315,0.15124967263624595,0.14814814814814814,0.05555555555555555,0.36363636363636365,0.0,0.1897261883646959,2,50,0,0,0.8671957671957672,530.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.25304232804232807
kgd_125f67dbadf7,78,13,0,0,0,0,2,0,0,0.36552659127281667,0.36552659127281667,0.30434782608695654,0.13043478260869565,0.5833333333333334,0.0,0.2783203945387428,1,107,0,0,0.8857142857142857,601.2,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_8832c272a40e,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.0,1,32,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_f3a3af00877d,23,21,1,0,0,0,0,0,1,0.18328680941366413,0.18328680941366413,0.14285714285714285,0.23529411764705882,0.2,0.0,0.20499912763321476,1,15,1,0,0.8746031746031746,1.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_e128d8c0cda5,86,16,0,0,0,0,2,0,0,0.1998957099104998,0.1998957099104998,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.1659603697659899,1,75,0,0,0.8857142857142857,67.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_21bf279878c0,28,13,0,0,0,0,0,0,0,0.4884314392198259,0.33841331112283185,0.37037037037037035,0.4,0.7692307692307693,0.0,0.45375209505168196,2,78,0,0,0.753921568627451,178.7,0.0,0.0,1.2000000000000002,0.4,0.31534313725490204
kgd_ddd2187bfd39,75,15,0,0,0,0,7,0,0,0.22650676953220744,0.15073522013147947,0.175,0.175,0.5,0.0,0.2437392390889055,2,279,0,0,0.23225806451612907,2121.8,1.6,0.0,0.0,0.8,0.7822580645161291
kgd_3e8127018a81,20,19,0,0,0,0,0,0,1,0.20916237859307335,0.1664449426053567,0.15555555555555556,0.225,0.3888888888888889,1.0,0.0,2,52,1,0,0.8655122655122656,20.7,0.0,0.0,0.48989794855663565,0.4,0.253968253968254
kgd_7854f3f0d820,16,14,1,1,0,0,0,0,0,0.04885067412069596,0.04885067412069596,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.0,0.08791468904670911,1,29,0,0,0.8518111518111519,44.7,0.0,0.0,0.0,0.4,0.26150386650386653
kgd_e0fbea53e051,31,21,0,0,0,0,0,0,0,0.15453781670143318,0.15453781670143318,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.0,0.17348627510844936,1,20,0,0,0.8773809523809524,322.8,0.0,0.0,0.9797958971132713,0.4,0.2474404761904762
kgd_8e384a6298b4,15,13,1,1,0,0,0,0,1,0.12831050332410168,0.12182187409978103,0.06,0.14285714285714285,0.23076923076923078,0.0,0.17148180078696817,2,57,1,0,0.8746031746031746,1.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_c89f8e90555f,83,14,0,0,0,1,1,0,0,0.15010456882318404,0.15010456882318404,0.1,0.06896551724137931,0.25,1.0,0.0,1,146,0,1,0.8857142857142857,1675.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_e82d790982f0,37,31,0,1,0,0,0,0,0,0.1835195598295448,0.1835195598295448,0.14516129032258066,0.3148148148148148,0.2903225806451613,0.0,0.22945069438397253,1,55,0,0,0.196078431372549,127.7,0.0,0.0,0.0,0.6,0.712156862745098
kgd_345f8270f529,21,18,0,0,0,0,0,0,0,0.16843532070546716,0.16843532070546716,0.1320754716981132,0.22641509433962265,0.3888888888888889,0.0,0.19431988727688254,1,54,0,0,0.9801289682539682,185.5,0.0,0.0,0.0,0.2,0.10092906746031748
kgd_b560718ec120,17,15,0,0,0,0,0,0,0,0.27376905802071594,0.14020970019763757,0.20454545454545456,0.2619047619047619,0.6,0.0,0.3276036706193006,3,53,0,0,0.9420523300229182,32.7,0.0,0.0,0.0,0.2,0.12187121848739496
kgd_89f1e9b73eac,60,11,0,0,0,0,2,0,0,0.14707112807815878,0.07684717892297777,0.10714285714285714,0.10714285714285714,0.2727272727272727,0.0,0.21160131438398605,3,144,0,0,0.8857142857142857,1070.7,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_39f27927c524,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.0,1,34,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_a7172410a559,11,9,0,1,0,0,0,0,1,0.13255754175130177,0.13255754175130177,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.0,0.147852664636616,1,31,1,0,0.8438339438339438,2.7,0.0,0.0,0.0,0.4,0.2658913308913309
kgd_a23fc58e71ee,61,9,0,0,0,0,1,0,1,0.09865621511919302,0.09865621511919302,0.12,0.043478260869565216,0.3333333333333333,0.0,0.11026617333949623,1,132,1,0,0.8857142857142857,185.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_2812d670956f,53,10,1,0,0,0,1,0,0,0.25604291673367996,0.14000149206397253,0.10810810810810811,0.2,0.4444444444444444,0.0,0.28108009214258217,3,221,0,0,0.32000000000000006,2163.2,1.2,0.0,1.2,0.8,0.734
kgd_74a96a46df56,48,8,0,0,1,0,1,0,0,0.25144522008486125,0.13410556616979008,0.14814814814814814,0.34615384615384615,0.5,0.0,0.3319879300709937,3,149,0,0,0.8857142857142857,601.2,1.4696938456699067,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_41e21cc50a72,15,14,0,0,0,0,0,0,0,0.49819762180826566,0.23924868506270092,0.2727272727272727,0.3953488372093023,0.8571428571428571,0.0,0.4679197474499316,3,57,0,0,0.2714285714285716,0.2,0.0,0.0,0.0,0.6,0.6707142857142857
kgd_863b0de395d5,22,20,1,0,0,0,0,0,0,0.234851735829311,0.22058965526026963,0.23333333333333334,0.6111111111111112,0.3684210526315789,1.0,0.09057699294847149,2,26,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_9228a18f8eb2,51,11,0,0,0,0,2,0,0,0.12220935375045294,0.09358673469470177,0.08333333333333333,0.3548387096774194,0.2727272727272727,0.0,0.23789116732839793,2,249,0,0,0.23529411764705888,5712.2,1.6,0.0,0.0,0.8,0.7805882352941177
kgd_cadca7f524af,83,13,0,0,0,0,1,0,0,0.1943078121679386,0.1890555006326579,0.18518518518518517,0.07692307692307693,0.4166666666666667,1.0,0.0,2,144,0,0,0.8857142857142857,523.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_b2c70839c36e,82,14,0,0,0,0,2,0,0,0.09925025992377697,0.09086973844853104,0.075,0.1388888888888889,0.21428571428571427,1.0,0.0,2,207,0,1,0.27692307692307694,460.8,1.2,0.0,0.8,0.8,0.7576923076923078
kgd_3a833f956714,92,14,1,0,0,0,2,0,0,0.4457312886582828,0.3421518469255208,0.39285714285714285,0.38461538461538464,0.8461538461538461,0.0,0.4378577431700009,2,183,0,1,0.8857142857142857,866.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_6bb12c0ccbe6,24,22,0,1,0,0,0,0,0,0.0777780522700566,0.06353565317840631,0.07936507936507936,0.15384615384615385,0.23809523809523808,0.0,0.1598364901434518,2,64,0,0,0.8746031746031746,9.0,0.0,0.0,0.0,0.4,0.248968253968254
kgd_dcc4d2aba3fa,22,20,0,0,0,0,0,0,0,0.34855369978446493,0.2160654949849033,0.275,0.02564102564102564,0.55,1.0,0.0,2,55,0,0,0.8690476190476191,12.3,0.0,0.0,0.48989794855663565,0.4,0.25202380952380954
kgd_0876f7200453,18,16,0,0,0,0,0,0,0,0.18300528880611622,0.18300528880611622,0.0847457627118644,0.3157894736842105,0.35714285714285715,0.0,0.21625625298153078,1,78,0,0,0.3148936170212766,1629.2,0.0,0.0,1.6,0.6,0.6468085106382979
kgd_d2e0347ea592,68,12,0,0,0,0,2,0,0,0.06997254341808112,0.06997254341808112,0.07407407407407407,0.21739130434782608,0.16666666666666666,0.0,0.1414365874328483,1,124,0,0,0.8857142857142857,742.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_ff68556dd776,53,9,0,0,0,1,2,0,0,0.6178986625835707,0.40802740559470296,0.4666666666666667,0.6923076923076923,0.7777777777777778,0.0,0.6118271328073979,2,115,0,0,0.07272727272727264,80.0,0.8,0.0,0.0,0.8,0.8700000000000001
kgd_475b6d8cb88c,46,9,1,0,1,0,1,0,0,0.34270714134443453,0.25954423722606723,0.25,0.3888888888888889,0.625,0.0,0.36856204704421847,2,95,0,0,0.8857142857142857,249.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_0d4ccbafb0cd,52,26,0,0,0,0,0,0,0,0.16087179393824907,0.09962970150806612,0.09803921568627451,0.09523809523809523,0.2631578947368421,0.0,0.17793800438561028,2,59,0,0,0.8833333333333333,386.7,0.4000000000000001,0.0,0.0,0.4,0.2441666666666667
kgd_ab8142cf7d36,42,30,0,0,0,0,1,0,0,0.31357360064438017,0.31357360064438017,0.25396825396825395,0.26785714285714285,0.5333333333333333,0.0,0.28872146030835655,1,68,0,0,0.23199999999999998,292.8,0.0,0.0,0.4,0.6,0.6924000000000001
kgd_39b0532b67eb,44,7,0,1,0,0,1,0,0,0.0556713953562087,0.0556713953562087,0.058823529411764705,0.10256410256410256,0.2857142857142857,0.0,0.09819887080851164,1,203,0,0,0.9706694271911663,2234.8,0.9797958971132713,0.0,0.0,0.2,0.10613181504485854
kgd_9ca9f5c2294d,23,22,0,0,0,0,0,0,1,0.449067099711634,0.449067099711634,0.4411764705882353,0.05555555555555555,0.6818181818181818,0.0,0.3177043214198327,1,30,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_d9369c0b94db,23,21,0,0,0,0,0,0,1,0.521644875612723,0.521644875612723,0.4,0.2222222222222222,0.5263157894736842,0.0,0.38622505273283475,1,19,1,0,0.8746031746031746,25.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_c8fcb71ae8b2,24,21,0,1,0,0,0,0,1,0.05234403098057999,0.05234403098057999,0.07317073170731707,0.12195121951219512,0.17647058823529413,0.0,0.10590699193522202,1,43,1,0,0.8509108669108669,37.8,0.0,0.0,0.0,0.4,0.26199902319902324
kgd_c3fe424c1b7f,17,15,0,0,0,0,0,0,0,0.10239766588500389,0.10239766588500389,0.125,0.125,0.26666666666666666,0.0,0.13724444636963481,1,38,0,0,0.8857142857142857,43.5,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_0781738b810d,27,6,0,0,0,0,1,0,0,0.10401609088497986,0.10401609088497986,0.07692307692307693,0.375,0.3333333333333333,0.0,0.2022825247927026,1,164,0,0,0.24,1729.8,0.39999999999999997,0.0,0.0,0.8,0.778
kgd_2e40b47c24dd,44,8,0,0,0,0,1,0,0,0.3242410518118848,0.3242410518118848,0.17391304347826086,0.04,0.5714285714285714,0.0,0.20680580258706693,1,160,0,0,0.8857142857142857,451.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_450b52be9925,14,12,0,1,0,0,0,0,1,0.04966477313352159,0.046372620567864765,0.05128205128205128,0.14285714285714285,0.16666666666666666,0.0,0.139678474596599,2,34,1,0,0.8510737628384687,2.7,0.0,0.0,0.0,0.4,0.26190943043884224
kgd_7f977b2e0fec,19,17,0,0,0,0,0,0,0,0.3301090738715515,0.2112758793582551,0.22857142857142856,0.24242424242424243,0.5,1.0,0.015121101750843247,2,33,0,0,0.8739495798319328,36.8,0.0,0.0,0.0,0.4,0.249327731092437
kgd_0cd9b9d3d0ad,15,14,1,0,0,0,0,0,0,0.4116503623143189,0.22218801634616447,0.25806451612903225,0.16,0.5714285714285714,0.0,0.32786799789449494,2,39,0,0,0.9,0.8,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_280d9cb123e3,12,11,0,0,0,0,0,0,0,0.20871300100446757,0.18935425281925833,0.1875,0.14705882352941177,0.5454545454545454,1.0,0.0,2,32,0,0,0.8368872549019608,98.7,0.4000000000000001,0.0,0.0,0.4,0.2697120098039216
kgd_a2f8c8f2fe10,15,13,1,1,0,0,0,0,1,0.0717396321074484,0.060679909363257095,0.07142857142857142,0.08333333333333333,0.23076923076923078,0.0,0.13464201258178277,2,40,1,0,0.8746031746031746,44.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_1f2ef3f2e503,99,14,0,0,0,0,1,0,1,0.24414691918715944,0.23084960132072646,0.2608695652173913,0.2727272727272727,0.46153846153846156,1.0,0.0,2,136,1,0,0.8857142857142857,2003.5,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_df04d5a6e1b3,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.13757665772850264,1,31,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_01a903525747,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.06627683116264613,1,31,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_c56b2d21e70a,48,16,0,0,0,0,1,0,0,0.2044455322636978,0.17705232592511877,0.18867924528301888,0.3157894736842105,0.625,0.0,0.31393557832773245,3,116,0,0,0.29374999999999996,904.7,0.4,0.0,0.0,0.6,0.6584375
kgd_306d2ad00955,17,16,1,0,0,0,0,0,0,0.08202759976975282,0.07642523937429499,0.11764705882352941,0.34,0.375,0.0,0.2257195075203492,2,72,0,0,0.9324432202149594,89.3,0.0,0.0,0.8000000000000002,0.2,0.12715622888177236
kgd_deec73f4228f,45,8,1,0,0,0,2,0,0,0.24829898562522312,0.16902395968729425,0.2,0.10526315789473684,0.5,0.0,0.23659922857267252,2,108,0,0,0.9,97.7,0.48989794855663565,0.0,0.9797958971132713,0.4,0.23500000000000004
kgd_973cbff09f56,57,10,0,0,0,0,2,0,0,0.17986737495021785,0.13302318159939314,0.16666666666666666,0.10526315789473684,0.3,1.0,0.0,2,76,0,1,0.8593333333333333,1861.8,1.2000000000000002,0.0,0.9797958971132713,0.4,0.2573666666666667
kgd_612a18d62864,59,10,0,0,0,0,1,0,0,0.2945549283439102,0.17052026353194877,0.2,0.08333333333333333,0.5,0.0,0.24759753943735258,2,136,0,1,0.8746031746031746,109.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_8375747f62fa,14,13,0,1,0,0,0,0,0,0.34095433258553404,0.34095433258553404,0.25,0.1935483870967742,0.5384615384615384,0.0,0.2759604958448685,1,29,0,0,0.8634920634920635,36.8,0.48989794855663565,0.0,0.0,0.4,0.25507936507936513
kgd_11bef4422d2e,29,17,0,0,0,0,0,0,0,0.2469534053055085,0.1463209124921427,0.16981132075471697,0.19696969696969696,0.5294117647058824,0.0,0.2902916936730401,3,68,0,0,0.2697674418604652,1462.8,0.0,0.0,0.8,0.6,0.6716279069767441
kgd_2c1fd2316a90,43,8,0,0,0,0,1,0,0,0.14120641215421584,0.14105270965343097,0.10204081632653061,0.16393442622950818,0.625,0.0,0.19195441074595787,2,342,0,0,0.9579034697443578,7519.5,0.48989794855663565,0.0,0.0,0.2,0.11315309164060322
kgd_9b2773371b34,18,17,0,0,0,0,0,0,1,0.21604990088357837,0.15520458587240274,0.12727272727272726,0.3333333333333333,0.4117647058823529,0.0,0.2767656290024264,2,57,1,0,0.8547494650942927,88.2,0.0,0.0,0.0,0.4,0.259887794198139
kgd_18abea82333e,20,18,1,0,0,0,0,0,1,0.3481461609404252,0.3481461609404252,0.32432432432432434,0.3888888888888889,0.6666666666666666,1.0,0.05364689250871296,1,35,1,0,0.8746031746031746,52.2,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_02ea69263897,59,10,0,0,0,0,2,0,0,0.26055567105626243,0.26055567105626243,0.25,0.047619047619047616,0.5,0.0,0.20163020262042733,1,107,0,0,0.8708333333333333,597.8,1.0954451150103321,0.0,0.0,0.4,0.2510416666666667
kgd_b550ae228c40,46,9,1,1,0,0,2,0,0,0.07699537204109305,0.038497686020546526,0.05263157894736842,0.05,0.1111111111111111,0.0,0.12250385541070308,2,89,1,0,0.8746031746031746,876.3,0.9797958971132713,0.0,0.0,0.4,0.248968253968254
kgd_f97f84d95f7b,76,14,0,0,0,0,4,0,0,0.15996129417279006,0.1501427225130333,0.21739130434782608,0.043478260869565216,0.38461538461538464,0.0,0.1883215236697182,2,110,0,0,0.8857142857142857,1035.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_0871bf20382b,12,11,0,1,0,0,0,0,0,0.04241585534417154,0.02120792767208577,0.024390243902439025,0.1,0.09090909090909091,0.0,0.11815054535598843,2,43,0,0,0.9458044286630851,240.7,0.48989794855663565,0.0,0.8000000000000002,0.2,0.1198075642353032
kgd_f8ad6c0bca98,19,14,0,0,0,0,0,0,0,0.27589580006119024,0.20129264795179366,0.20588235294117646,0.0,0.5,0.0,0.21680118833697776,2,42,0,0,0.8621848739495799,170.7,0.0,0.0,0.0,0.4,0.2557983193277311
kgd_3dd07b720ced,16,15,0,0,0,0,0,0,0,0.23756904981304552,0.20491944926953234,0.20408163265306123,0.5,0.6666666666666666,0.0,0.35184086477929744,2,60,0,0,0.16216216216216206,82.2,0.0,0.0,0.0,0.6,0.7308108108108109
kgd_e88eeba2a9cf,13,12,0,0,0,0,0,0,0,0.1424731535274121,0.13118730798601563,0.07894736842105263,0.1282051282051282,0.2727272727272727,0.0,0.17663642452125328,2,64,0,0,0.9235562530090267,82.8,0.0,0.0,0.0,0.2,0.13204406084503537
kgd_8cebfcacb45b,14,13,0,0,0,0,0,0,0,0.1221310100657014,0.11393927126602932,0.078125,0.21666666666666667,0.38461538461538464,0.0,0.1952639504916332,2,93,0,1,0.9494582858084698,230.2,0.8944271909999159,0.8000000000000002,1.2000000000000002,0.2,0.11779794280534163
kgd_924c9dd916db,25,20,0,0,0,0,1,0,0,0.2004227775854722,0.12240271190295395,0.13793103448275862,0.12962962962962962,0.4444444444444444,0.0,0.2453943719575752,3,75,0,0,0.8857142857142857,50.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_5eac8b423554,13,12,0,0,0,0,0,0,1,0.21847288758143527,0.21847288758143527,0.12195121951219512,0.29411764705882354,0.4166666666666667,0.0,0.2314175930246087,1,46,1,0,0.8628384687208217,4.2,0.0,0.0,0.0,0.4,0.2554388422035481
kgd_6797f37332c6,13,12,0,0,0,0,0,0,0,0.3733688047660711,0.3733688047660711,0.3684210526315789,0.6875,0.5833333333333334,0.0,0.4625161107233877,1,22,0,0,0.8857142857142857,67.2,0.0,0.0,1.4696938456699067,0.4,0.24285714285714288
kgd_655b33b6f6e1,42,7,0,0,0,0,1,0,0,0.09478672882573026,0.09478672882573026,0.08571428571428572,0.22580645161290322,0.42857142857142855,0.0,0.15595136862812464,1,206,0,0,0.25,405.0,0.0,0.0,0.4,0.8,0.7725000000000001
kgd_a43a4bef032e,9,8,1,0,0,0,0,0,0,0.24845822273736762,0.24845822273736762,0.2,0.625,0.5,0.0,0.359247457973533,1,29,0,1,0.9506641604010025,6.8,0.48989794855663565,0.4000000000000001,0.8000000000000002,0.2,0.11713471177944863
